date,fındık fiyatı
2020-02-12,70
2020-02-13,75
2020-02-14,72
2020-02-15,61
2020-02-16,55
2020-02-17,100
2020-02-18,98
2020-02-19,41
2020-02-20,39
2020-02-21,75
2020-02-22,36
2020-02-23,53
2020-02-24,58
2020-02-25,48
2020-02-26,52
2020-02-27,30
2020-02-28,36
2020-02-29,46
2020-03-01,50
2020-03-02,56
2020-03-03,43
2020-03-04,56
2020-03-05,64
2020-03-06,54
2020-03-07,57
2020-03-08,49
2020-03-09,56
2020-03-10,64
2020-03-11,50
2020-03-12,42
2020-03-13,59
2020-03-14,41
2020-03-15,48
2020-03-16,74
2020-03-17,50
2020-03-18,83
2020-03-19,53
2020-03-20,0
2020-03-21,33
2020-03-22,0
2020-03-23,44
2020-03-24,55
2020-03-25,54
2020-03-26,57
2020-03-27,37
2020-03-28,36
2020-03-29,35
2020-03-30,35
2020-03-31,63
2020-04-01,45
2020-04-02,43
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,55
2020-04-07,25
2020-04-08,51
2020-04-09,50
2020-04-10,31
2020-04-11,32
2020-04-12,31
2020-04-13,48
2020-04-14,32
2020-04-15,42
2020-04-16,35
2020-04-17,43
2020-04-18,27
2020-04-19,37
2020-04-20,41
2020-04-21,42
2020-04-22,47
2020-04-23,47
2020-04-24,57
2020-04-25,32
2020-04-26,53
2020-04-27,84
2020-04-28,50
2020-04-29,43
2020-04-30,48
2020-05-01,53
2020-05-02,45
2020-05-03,53
2020-05-04,74
2020-05-05,36
2020-05-06,65
2020-05-07,57
2020-05-08,57
2020-05-09,0
2020-05-10,51
2020-05-11,51
2020-05-12,57
