date,fındık fiyatı
2020-07-21,22
2020-07-22,16
2020-07-23,12
2020-07-24,14
2020-07-25,13
2020-07-26,19
2020-07-27,100
2020-07-28,59
2020-07-29,24
2020-07-30,17
2020-07-31,10
2020-08-01,12
2020-08-02,18
2020-08-03,13
2020-08-04,16
2020-08-05,15
2020-08-06,15
2020-08-07,20
2020-08-08,20
2020-08-09,19
2020-08-10,25
2020-08-11,23
2020-08-12,19
2020-08-13,23
2020-08-14,21
2020-08-15,21
2020-08-16,18
2020-08-17,28
2020-08-18,26
2020-08-19,33
2020-08-20,29
2020-08-21,31
2020-08-22,26
2020-08-23,29
2020-08-24,27
2020-08-25,32
2020-08-26,27
2020-08-27,36
2020-08-28,30
2020-08-29,31
2020-08-30,26
2020-08-31,31
2020-09-01,23
2020-09-02,26
2020-09-03,24
2020-09-04,28
2020-09-05,25
2020-09-06,31
2020-09-07,31
2020-09-08,22
2020-09-09,22
2020-09-10,23
2020-09-11,21
2020-09-12,24
2020-09-13,24
2020-09-14,25
2020-09-15,29
2020-09-16,34
2020-09-17,20
2020-09-18,33
2020-09-19,21
2020-09-20,31
2020-09-21,35
2020-09-22,26
2020-09-23,31
2020-09-24,29
2020-09-25,32
2020-09-26,19
2020-09-27,20
2020-09-28,35
2020-09-29,29
2020-09-30,33
2020-10-01,31
2020-10-02,35
2020-10-03,32
2020-10-04,26
2020-10-05,39
2020-10-06,34
2020-10-07,31
2020-10-08,35
2020-10-09,27
2020-10-10,22
2020-10-11,24
2020-10-12,35
2020-10-13,28
2020-10-14,28
2020-10-15,29
2020-10-16,24
2020-10-17,21
2020-10-18,22
2020-10-19,31
