date,fındık fiyatı
2021-06-06,16
2021-06-07,12
2021-06-08,11
2021-06-09,12
2021-06-10,13
2021-06-11,11
2021-06-12,11
2021-06-13,8
2021-06-14,15
2021-06-15,10
2021-06-16,13
2021-06-17,11
2021-06-18,10
2021-06-19,6
2021-06-20,10
2021-06-21,11
2021-06-22,11
2021-06-23,15
2021-06-24,7
2021-06-25,6
2021-06-26,6
2021-06-27,8
2021-06-28,7
2021-06-29,9
2021-06-30,12
2021-07-01,10
2021-07-02,7
2021-07-03,6
2021-07-04,9
2021-07-05,9
2021-07-06,9
2021-07-07,11
2021-07-08,6
2021-07-09,7
2021-07-10,14
2021-07-11,0
2021-07-12,10
2021-07-13,9
2021-07-14,9
2021-07-15,10
2021-07-16,6
2021-07-17,0
2021-07-18,0
2021-07-19,7
2021-07-20,11
2021-07-21,10
2021-07-22,10
2021-07-23,10
2021-07-24,11
2021-07-25,13
2021-07-26,13
2021-07-27,14
2021-07-28,11
2021-07-29,11
2021-07-30,19
2021-07-31,13
2021-08-01,12
2021-08-02,11
2021-08-03,18
2021-08-04,17
2021-08-05,18
2021-08-06,18
2021-08-07,26
2021-08-08,34
2021-08-09,21
2021-08-10,27
2021-08-11,100
2021-08-12,71
2021-08-13,27
2021-08-14,14
2021-08-15,11
2021-08-16,18
2021-08-17,15
2021-08-18,19
2021-08-19,10
2021-08-20,20
2021-08-21,15
2021-08-22,16
2021-08-23,18
2021-08-24,13
2021-08-25,19
2021-08-26,16
2021-08-27,21
2021-08-28,21
2021-08-29,19
2021-08-30,27
2021-08-31,24
2021-09-01,36
2021-09-02,29
2021-09-03,23
2021-09-04,19
