date,fındık fiyatı
2021-08-25,54
2021-08-26,44
2021-08-27,58
2021-08-28,59
2021-08-29,53
2021-08-30,74
2021-08-31,68
2021-09-01,100
2021-09-02,80
2021-09-03,64
2021-09-04,53
2021-09-05,66
2021-09-06,76
2021-09-07,62
2021-09-08,70
2021-09-09,67
2021-09-10,78
2021-09-11,63
2021-09-12,55
2021-09-13,83
2021-09-14,64
2021-09-15,59
2021-09-16,66
2021-09-17,76
2021-09-18,45
2021-09-19,52
2021-09-20,77
2021-09-21,76
2021-09-22,53
2021-09-23,66
2021-09-24,69
2021-09-25,57
2021-09-26,58
2021-09-27,64
2021-09-28,50
2021-09-29,64
2021-09-30,61
2021-10-01,62
2021-10-02,36
2021-10-03,63
2021-10-04,60
2021-10-05,72
2021-10-06,70
2021-10-07,61
2021-10-08,52
2021-10-09,49
2021-10-10,34
2021-10-11,53
2021-10-12,49
2021-10-13,58
2021-10-14,73
2021-10-15,56
2021-10-16,36
2021-10-17,57
2021-10-18,56
2021-10-19,61
2021-10-20,47
2021-10-21,58
2021-10-22,44
2021-10-23,31
2021-10-24,31
2021-10-25,51
2021-10-26,45
2021-10-27,42
2021-10-28,50
2021-10-29,38
2021-10-30,41
2021-10-31,29
2021-11-01,38
2021-11-02,32
2021-11-03,44
2021-11-04,32
2021-11-05,54
2021-11-06,24
2021-11-07,17
2021-11-08,47
2021-11-09,42
2021-11-10,47
2021-11-11,35
2021-11-12,26
2021-11-13,41
2021-11-14,21
2021-11-15,38
2021-11-16,36
2021-11-17,46
2021-11-18,40
2021-11-19,25
2021-11-20,33
2021-11-21,19
2021-11-22,43
2021-11-23,64
