date,fındık fiyatı
2020-12-28,49
2020-12-29,49
2020-12-30,51
2020-12-31,44
2021-01-01,25
2021-01-02,28
2021-01-03,32
2021-01-04,40
2021-01-05,41
2021-01-06,45
2021-01-07,36
2021-01-08,34
2021-01-09,30
2021-01-10,36
2021-01-11,45
2021-01-12,46
2021-01-13,42
2021-01-14,49
2021-01-15,41
2021-01-16,37
2021-01-17,31
2021-01-18,52
2021-01-19,39
2021-01-20,56
2021-01-21,49
2021-01-22,43
2021-01-23,35
2021-01-24,17
2021-01-25,55
2021-01-26,36
2021-01-27,41
2021-01-28,40
2021-01-29,44
2021-01-30,30
2021-01-31,35
2021-02-01,66
2021-02-02,54
2021-02-03,49
2021-02-04,43
2021-02-05,42
2021-02-06,32
2021-02-07,32
2021-02-08,57
2021-02-09,49
2021-02-10,51
2021-02-11,45
2021-02-12,34
2021-02-13,43
2021-02-14,31
2021-02-15,44
2021-02-16,41
2021-02-17,55
2021-02-18,52
2021-02-19,63
2021-02-20,36
2021-02-21,35
2021-02-22,100
2021-02-23,56
2021-02-24,58
2021-02-25,48
2021-02-26,49
2021-02-27,39
2021-02-28,33
2021-03-01,54
2021-03-02,45
2021-03-03,43
2021-03-04,49
2021-03-05,38
2021-03-06,29
2021-03-07,26
2021-03-08,61
2021-03-09,61
2021-03-10,47
2021-03-11,54
2021-03-12,63
2021-03-13,40
2021-03-14,30
2021-03-15,58
2021-03-16,46
2021-03-17,52
2021-03-18,45
2021-03-19,54
2021-03-20,41
2021-03-21,29
2021-03-22,49
2021-03-23,48
2021-03-24,56
2021-03-25,50
2021-03-26,47
2021-03-27,46
2021-03-28,32
