date,fındık fiyatı
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,23
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,30
2013-08-05,0
2013-08-06,0
2013-08-07,32
2013-08-08,0
2013-08-09,0
2013-08-10,39
2013-08-11,0
2013-08-12,40
2013-08-13,31
2013-08-14,32
2013-08-15,57
2013-08-16,37
2013-08-17,52
2013-08-18,46
2013-08-19,43
2013-08-20,74
2013-08-21,32
2013-08-22,48
2013-08-23,62
2013-08-24,50
2013-08-25,46
2013-08-26,49
2013-08-27,84
2013-08-28,70
2013-08-29,69
2013-08-30,85
2013-08-31,63
2013-09-01,40
2013-09-02,100
2013-09-03,75
2013-09-04,59
2013-09-05,58
2013-09-06,57
2013-09-07,33
2013-09-08,46
2013-09-09,63
2013-09-10,76
2013-09-11,64
2013-09-12,55
2013-09-13,66
2013-09-14,49
2013-09-15,31
2013-09-16,68
2013-09-17,67
2013-09-18,61
2013-09-19,42
2013-09-20,36
2013-09-21,0
2013-09-22,27
2013-09-23,40
2013-09-24,54
2013-09-25,43
2013-09-26,53
2013-09-27,66
2013-09-28,35
2013-09-29,0
2013-09-30,41
2013-10-01,51
2013-10-02,0
2013-10-03,33
2013-10-04,30
2013-10-05,0
2013-10-06,0
2013-10-07,43
2013-10-08,49
2013-10-09,38
2013-10-10,27
2013-10-11,31
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
