date,fındık fiyatı
2020-05-02,9
2020-05-03,11
2020-05-04,15
2020-05-05,7
2020-05-06,13
2020-05-07,12
2020-05-08,12
2020-05-09,0
2020-05-10,10
2020-05-11,10
2020-05-12,11
2020-05-13,12
2020-05-14,10
2020-05-15,0
2020-05-16,6
2020-05-17,0
2020-05-18,9
2020-05-19,7
2020-05-20,12
2020-05-21,6
2020-05-22,7
2020-05-23,0
2020-05-24,8
2020-05-25,8
2020-05-26,12
2020-05-27,14
2020-05-28,9
2020-05-29,11
2020-05-30,7
2020-05-31,0
2020-06-01,10
2020-06-02,11
2020-06-03,10
2020-06-04,8
2020-06-05,10
2020-06-06,7
2020-06-07,12
2020-06-08,10
2020-06-09,7
2020-06-10,8
2020-06-11,8
2020-06-12,8
2020-06-13,0
2020-06-14,0
2020-06-15,8
2020-06-16,7
2020-06-17,6
2020-06-18,6
2020-06-19,0
2020-06-20,6
2020-06-21,0
2020-06-22,8
2020-06-23,8
2020-06-24,7
2020-06-25,8
2020-06-26,9
2020-06-27,0
2020-06-28,7
2020-06-29,0
2020-06-30,7
2020-07-01,0
2020-07-02,7
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,7
2020-07-07,6
2020-07-08,11
2020-07-09,11
2020-07-10,10
2020-07-11,8
2020-07-12,10
2020-07-13,0
2020-07-14,9
2020-07-15,0
2020-07-16,7
2020-07-17,13
2020-07-18,9
2020-07-19,8
2020-07-20,27
2020-07-21,22
2020-07-22,16
2020-07-23,12
2020-07-24,14
2020-07-25,13
2020-07-26,19
2020-07-27,100
2020-07-28,59
2020-07-29,24
2020-07-30,17
2020-07-31,10
