date,fındık fiyatı
2017-06-27,8
2017-06-28,15
2017-06-29,12
2017-06-30,14
2017-07-01,14
2017-07-02,11
2017-07-03,14
2017-07-04,18
2017-07-05,13
2017-07-06,13
2017-07-07,14
2017-07-08,9
2017-07-09,9
2017-07-10,9
2017-07-11,15
2017-07-12,9
2017-07-13,15
2017-07-14,17
2017-07-15,11
2017-07-16,13
2017-07-17,13
2017-07-18,12
2017-07-19,13
2017-07-20,16
2017-07-21,15
2017-07-22,17
2017-07-23,16
2017-07-24,18
2017-07-25,18
2017-07-26,19
2017-07-27,13
2017-07-28,13
2017-07-29,14
2017-07-30,18
2017-07-31,18
2017-08-01,21
2017-08-02,23
2017-08-03,23
2017-08-04,24
2017-08-05,24
2017-08-06,27
2017-08-07,33
2017-08-08,30
2017-08-09,33
2017-08-10,44
2017-08-11,35
2017-08-12,32
2017-08-13,31
2017-08-14,46
2017-08-15,64
2017-08-16,65
2017-08-17,100
2017-08-18,76
2017-08-19,53
2017-08-20,47
2017-08-21,62
2017-08-22,48
2017-08-23,54
2017-08-24,42
2017-08-25,60
2017-08-26,40
2017-08-27,34
2017-08-28,49
2017-08-29,40
2017-08-30,39
2017-08-31,33
2017-09-01,17
2017-09-02,26
2017-09-03,34
2017-09-04,33
2017-09-05,66
2017-09-06,56
2017-09-07,52
2017-09-08,82
2017-09-09,53
2017-09-10,39
2017-09-11,73
2017-09-12,70
2017-09-13,53
2017-09-14,58
2017-09-15,46
2017-09-16,43
2017-09-17,37
2017-09-18,54
2017-09-19,51
2017-09-20,50
2017-09-21,55
2017-09-22,49
2017-09-23,30
2017-09-24,30
2017-09-25,41
