date,fındık fiyatı
2014-03-15,0
2014-03-16,0
2014-03-17,24
2014-03-18,0
2014-03-19,29
2014-03-20,24
2014-03-21,26
2014-03-22,0
2014-03-23,0
2014-03-24,27
2014-03-25,0
2014-03-26,33
2014-03-27,22
2014-03-28,22
2014-03-29,0
2014-03-30,0
2014-03-31,44
2014-04-01,43
2014-04-02,60
2014-04-03,81
2014-04-04,89
2014-04-05,54
2014-04-06,30
2014-04-07,78
2014-04-08,83
2014-04-09,78
2014-04-10,100
2014-04-11,94
2014-04-12,36
2014-04-13,24
2014-04-14,78
2014-04-15,81
2014-04-16,58
2014-04-17,63
2014-04-18,37
2014-04-19,0
2014-04-20,0
2014-04-21,61
2014-04-22,41
2014-04-23,41
2014-04-24,46
2014-04-25,60
2014-04-26,28
2014-04-27,39
2014-04-28,57
2014-04-29,59
2014-04-30,65
2014-05-01,42
2014-05-02,40
2014-05-03,34
2014-05-04,0
2014-05-05,68
2014-05-06,64
2014-05-07,52
2014-05-08,43
2014-05-09,41
2014-05-10,0
2014-05-11,0
2014-05-12,53
2014-05-13,53
2014-05-14,44
2014-05-15,28
2014-05-16,30
2014-05-17,0
2014-05-18,0
2014-05-19,0
2014-05-20,37
2014-05-21,37
2014-05-22,41
2014-05-23,32
2014-05-24,0
2014-05-25,0
2014-05-26,30
2014-05-27,33
2014-05-28,35
2014-05-29,41
2014-05-30,30
2014-05-31,0
2014-06-01,0
2014-06-02,27
2014-06-03,36
2014-06-04,39
2014-06-05,26
2014-06-06,0
2014-06-07,0
2014-06-08,28
2014-06-09,21
2014-06-10,0
2014-06-11,26
2014-06-12,20
2014-06-13,0
