date,fındık fiyatı
2020-10-09,73
2020-10-10,61
2020-10-11,66
2020-10-12,95
2020-10-13,76
2020-10-14,78
2020-10-15,80
2020-10-16,67
2020-10-17,57
2020-10-18,59
2020-10-19,84
2020-10-20,97
2020-10-21,63
2020-10-22,83
2020-10-23,88
2020-10-24,66
2020-10-25,55
2020-10-26,85
2020-10-27,70
2020-10-28,67
2020-10-29,71
2020-10-30,69
2020-10-31,69
2020-11-01,55
2020-11-02,79
2020-11-03,82
2020-11-04,70
2020-11-05,70
2020-11-06,79
2020-11-07,63
2020-11-08,53
2020-11-09,94
2020-11-10,73
2020-11-11,67
2020-11-12,94
2020-11-13,65
2020-11-14,73
2020-11-15,68
2020-11-16,100
2020-11-17,68
2020-11-18,67
2020-11-19,77
2020-11-20,55
2020-11-21,39
2020-11-22,56
2020-11-23,74
2020-11-24,56
2020-11-25,64
2020-11-26,54
2020-11-27,45
2020-11-28,43
2020-11-29,56
2020-11-30,53
2020-12-01,46
2020-12-02,50
2020-12-03,79
2020-12-04,47
2020-12-05,29
2020-12-06,58
2020-12-07,65
2020-12-08,62
2020-12-09,58
2020-12-10,48
2020-12-11,43
2020-12-12,29
2020-12-13,42
2020-12-14,44
2020-12-15,52
2020-12-16,72
2020-12-17,63
2020-12-18,54
2020-12-19,32
2020-12-20,37
2020-12-21,53
2020-12-22,59
2020-12-23,71
2020-12-24,60
2020-12-25,70
2020-12-26,42
2020-12-27,45
2020-12-28,66
2020-12-29,67
2020-12-30,70
2020-12-31,60
2021-01-01,33
2021-01-02,38
2021-01-03,44
2021-01-04,55
2021-01-05,56
2021-01-06,61
2021-01-07,49
