date,fındık fiyatı
2015-12-15,70
2015-12-16,68
2015-12-17,70
2015-12-18,63
2015-12-19,47
2015-12-20,39
2015-12-21,77
2015-12-22,64
2015-12-23,63
2015-12-24,81
2015-12-25,100
2015-12-26,56
2015-12-27,45
2015-12-28,67
2015-12-29,60
2015-12-30,50
2015-12-31,49
2016-01-01,46
2016-01-02,43
2016-01-03,50
2016-01-04,76
2016-01-05,72
2016-01-06,78
2016-01-07,73
2016-01-08,81
2016-01-09,55
2016-01-10,36
2016-01-11,75
2016-01-12,71
2016-01-13,83
2016-01-14,72
2016-01-15,53
2016-01-16,40
2016-01-17,34
2016-01-18,62
2016-01-19,70
2016-01-20,62
2016-01-21,72
2016-01-22,53
2016-01-23,35
2016-01-24,32
2016-01-25,60
2016-01-26,56
2016-01-27,49
2016-01-28,53
2016-01-29,59
2016-01-30,31
2016-01-31,27
2016-02-01,50
2016-02-02,51
2016-02-03,44
2016-02-04,53
2016-02-05,54
2016-02-06,37
2016-02-07,28
2016-02-08,63
2016-02-09,45
2016-02-10,63
2016-02-11,43
2016-02-12,51
2016-02-13,34
2016-02-14,27
2016-02-15,65
2016-02-16,52
2016-02-17,54
2016-02-18,56
2016-02-19,50
2016-02-20,32
2016-02-21,30
2016-02-22,57
2016-02-23,48
2016-02-24,57
2016-02-25,53
2016-02-26,53
2016-02-27,39
2016-02-28,36
2016-02-29,57
2016-03-01,62
2016-03-02,50
2016-03-03,57
2016-03-04,48
2016-03-05,30
2016-03-06,21
2016-03-07,57
2016-03-08,49
2016-03-09,62
2016-03-10,66
2016-03-11,62
2016-03-12,33
2016-03-13,30
2016-03-14,70
